线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.134,33 MB,4268 kB/s,187 毫秒,SJC,2025-09-29 01:19:06
移动,104.19.189.41,32 MB,4187 kB/s,193 毫秒,SJC,2025-09-29 01:19:06
移动,104.18.222.124,32 MB,4133 kB/s,175 毫秒,SJC,2025-09-29 01:15:47
移动,104.25.30.113,29 MB,3735 kB/s,176 毫秒,LAX,2025-09-29 01:14:11
移动,104.27.63.5,30 MB,3871 kB/s,176 毫秒,LAX,2025-09-29 01:14:11
联通,172.64.148.232,32 MB,4125 kB/s,99 毫秒,SIN,2025-09-29 01:09:19
联通,172.64.38.23,26 MB,3340 kB/s,107 毫秒,SIN,2025-09-29 01:09:19
联通,172.64.52.107,24 MB,3131 kB/s,83 毫秒,SIN,2025-09-29 01:20:22
联通,104.18.110.34,27 MB,3537 kB/s,136 毫秒,SJC,2025-09-29 01:13:35
联通,172.64.158.108,25 MB,3301 kB/s,85 毫秒,SIN,2025-09-29 01:20:22
电信,104.18.32.89,25 MB,3205 kB/s,86 毫秒,SIN,2025-09-29 01:10:34
电信,104.18.44.79,61 MB,7876 kB/s,86 毫秒,SIN,2025-09-29 01:10:34
电信,172.64.52.159,60 MB,7750 kB/s,87 毫秒,SIN,2025-09-29 01:10:34
电信,104.18.45.78,33 MB,4278 kB/s,78 毫秒,SIN,2025-09-29 01:19:39
电信,172.64.154.205,46 MB,6011 kB/s,88 毫秒,SIN,2025-09-29 01:10:34
