线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.133.10,5 MB,645 kB/s,175 毫秒,LHR,2026-03-02 10:49:48
移动,104.20.58.71,5 MB,645 kB/s,172 毫秒,FRA,2026-03-02 10:52:41
移动,104.20.48.112,5 MB,645 kB/s,173 毫秒,FRA,2026-03-02 10:43:43
移动,104.20.48.183,5 MB,645 kB/s,174 毫秒,FRA,2026-03-02 10:55:41
移动,104.20.49.92,5 MB,645 kB/s,175 毫秒,FRA,2026-03-02 10:54:44
联通,104.17.128.253,5 MB,645 kB/s,132 毫秒,SJC,2026-03-02 10:46:22
联通,104.17.133.113,5 MB,645 kB/s,146 毫秒,SJC,2026-03-02 10:52:20
联通,104.17.139.152,5 MB,645 kB/s,140 毫秒,SJC,2026-03-02 10:50:18
联通,104.17.140.212,5 MB,645 kB/s,135 毫秒,SJC,2026-03-02 10:48:28
联通,104.17.135.92,5 MB,647 kB/s,135 毫秒,SJC,2026-03-02 10:42:20
电信,162.159.38.55,5 MB,647 kB/s,54 毫秒,NRT,2026-03-02 10:42:31
电信,162.159.44.10,5 MB,647 kB/s,57 毫秒,NRT,2026-03-02 10:52:36
电信,162.159.13.240,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 10:55:33
电信,162.159.15.12,5 MB,647 kB/s,95 毫秒,SIN,2026-03-02 10:53:33
电信,162.159.38.81,5 MB,647 kB/s,42 毫秒,NRT,2026-03-02 10:44:35
