线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.224,17 MB,2233 kB/s,231 毫秒,LAX,2025-07-24 00:14:04
移动,104.25.47.67,16 MB,2069 kB/s,229 毫秒,LAX,2025-07-24 00:14:04
移动,104.16.30.32,23 MB,3008 kB/s,203 毫秒,SJC,2025-07-24 00:14:04
移动,172.67.191.211,11 MB,1515 kB/s,234 毫秒,LAX,2025-07-24 00:14:04
移动,104.16.223.102,16 MB,2078 kB/s,201 毫秒,SJC,2025-07-24 00:22:11
联通,104.19.157.45,15 MB,1947 kB/s,230 毫秒,SJC,2025-07-24 00:16:58
联通,172.67.95.76,17 MB,2219 kB/s,185 毫秒,SEA,2025-07-24 00:11:57
联通,104.18.46.28,47 MB,6018 kB/s,286 毫秒,LAX,2025-07-24 00:16:58
联通,104.19.29.169,10 MB,1299 kB/s,175 毫秒,LAX,2025-07-24 00:18:37
联通,104.16.78.42,39 MB,5100 kB/s,240 毫秒,SJC,2025-07-24 00:23:07
电信,104.18.173.249,6 MB,857 kB/s,217 毫秒,SJC,2025-07-24 00:11:47
电信,104.18.79.161,6 MB,850 kB/s,309 毫秒,SJC,2025-07-24 00:18:26
电信,172.64.40.6,13 MB,1711 kB/s,188 毫秒,LAX,2025-07-24 00:16:12
电信,104.18.125.86,18 MB,2407 kB/s,169 毫秒,LAX,2025-07-24 00:11:47
电信,104.21.94.76,13 MB,1759 kB/s,214 毫秒,AMS,2025-07-24 00:16:12
