线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.149,5 MB,647 kB/s,104 毫秒,HKG,2026-07-14 08:58:52
移动,104.16.247.74,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 08:48:33
移动,104.19.148.67,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 08:48:33
移动,104.17.150.145,5 MB,647 kB/s,120 毫秒,HKG,2026-07-14 08:50:53
移动,104.17.209.94,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 08:53:33
联通,104.17.104.103,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 08:57:37
联通,104.25.4.191,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 08:53:40
联通,104.27.102.18,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 08:50:37
联通,162.159.3.9,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 09:00:40
联通,162.159.3.111,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 08:48:37
电信,162.159.1.5,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 08:48:37
电信,162.159.9.240,5 MB,648 kB/s,96 毫秒,SIN,2026-07-14 08:50:37
电信,108.162.194.78,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 08:54:40
电信,162.159.62.3,5 MB,647 kB/s,82 毫秒,SIN,2026-07-14 09:00:41
电信,162.159.25.193,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 08:52:39
