线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.91,5 MB,655 kB/s,55 毫秒,HKG,2026-02-05 17:45:35
移动,104.16.151.157,5 MB,655 kB/s,121 毫秒,HKG,2026-02-05 17:50:33
移动,104.17.40.116,5 MB,655 kB/s,214 毫秒,SJC,2026-02-05 17:52:44
移动,172.67.76.126,2 MB,359 kB/s,201 毫秒,SEA,2026-02-05 17:44:39
移动,172.67.64.141,5 MB,646 kB/s,202 毫秒,SEA,2026-02-05 17:58:35
联通,104.17.40.116,5 MB,655 kB/s,135 毫秒,SJC,2026-02-05 17:52:44
联通,104.18.113.225,5 MB,649 kB/s,136 毫秒,SJC,2026-02-05 17:52:44
联通,104.16.211.197,5 MB,655 kB/s,132 毫秒,SJC,2026-02-05 17:56:35
联通,104.16.210.232,5 MB,655 kB/s,135 毫秒,SJC,2026-02-05 17:52:44
联通,104.17.27.196,5 MB,655 kB/s,133 毫秒,SJC,2026-02-05 17:44:39
电信,108.162.194.214,5 MB,647 kB/s,112 毫秒,SIN,2026-02-05 17:50:46
电信,108.162.192.41,5 MB,655 kB/s,96 毫秒,SIN,2026-02-05 17:51:32
电信,162.159.24.160,5 MB,655 kB/s,97 毫秒,SIN,2026-02-05 17:47:35
电信,162.159.32.152,5 MB,655 kB/s,94 毫秒,SIN,2026-02-05 17:45:41
电信,162.159.42.33,5 MB,654 kB/s,96 毫秒,SIN,2026-02-05 17:49:41
