移动,172.64.229.185,31 MB,4027 kB/s,150 毫秒,HKG,2024-11-19 07:18:31
移动,104.16.58.110,32 MB,4136 kB/s,200 毫秒,SEA,2024-11-19 07:33:21
移动,104.17.220.144,21 MB,2775 kB/s,147 毫秒,HKG,2024-11-19 07:33:21
移动,104.16.146.125,33 MB,4259 kB/s,150 毫秒,HKG,2024-11-19 07:33:21
移动,172.67.64.63,1 MB,145 kB/s,204 毫秒,SEA,2024-11-19 07:13:33
联通,172.67.75.215,32 MB,4161 kB/s,68 毫秒,HKG,2024-11-19 07:18:31
联通,172.67.64.63,1 MB,145 kB/s,65 毫秒,HKG,2024-11-19 07:13:33
联通,172.67.68.17,24 MB,3119 kB/s,67 毫秒,HKG,2024-11-19 07:13:33
联通,104.26.3.119,24 MB,3122 kB/s,66 毫秒,HKG,2024-11-19 07:31:37
联通,172.67.74.89,23 MB,3000 kB/s,97 毫秒,HKG,2024-11-19 07:21:33
电信,104.18.180.163,26 MB,3422 kB/s,158 毫秒,SJC,2024-11-19 07:32:10
电信,104.17.104.3,26 MB,3367 kB/s,157 毫秒,SJC,2024-11-19 07:32:10
电信,104.16.200.5,26 MB,3452 kB/s,161 毫秒,SJC,2024-11-19 07:16:28
电信,104.17.155.231,27 MB,3561 kB/s,151 毫秒,SJC,2024-11-19 07:26:23
电信,104.19.56.175,27 MB,3493 kB/s,154 毫秒,SJC,2024-11-19 07:37:26
