线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.11,17 MB,2280 kB/s,202 毫秒,LHR,2025-08-22 23:31:34
移动,104.18.34.220,40 MB,5216 kB/s,241 毫秒,LHR,2025-08-22 23:32:43
移动,104.16.109.37,30 MB,3910 kB/s,218 毫秒,LHR,2025-08-22 23:22:14
移动,104.18.254.211,16 MB,2059 kB/s,210 毫秒,SJC,2025-08-22 23:22:14
移动,104.16.141.169,32 MB,4189 kB/s,192 毫秒,LHR,2025-08-22 23:31:34
联通,104.18.31.41,34 MB,4403 kB/s,186 毫秒,LAX,2025-08-22 23:25:59
联通,104.18.43.178,30 MB,3901 kB/s,189 毫秒,LAX,2025-08-22 23:26:12
联通,172.64.230.72,39 MB,5049 kB/s,187 毫秒,LAX,2025-08-22 23:26:12
联通,104.18.39.243,29 MB,3784 kB/s,179 毫秒,LAX,2025-08-22 23:31:06
联通,104.19.207.86,30 MB,3894 kB/s,187 毫秒,LAX,2025-08-22 23:26:12
电信,104.18.254.171,32 MB,4189 kB/s,273 毫秒,SJC,2025-08-22 23:16:10
电信,104.19.254.127,20 MB,2660 kB/s,187 毫秒,LAX,2025-08-22 23:16:10
