移动,104.25.246.128,25 MB,3299 kB/s,60 毫秒,HKG,2024-12-25 01:20:37
移动,104.17.251.17,29 MB,3763 kB/s,190 毫秒,SEA,2024-12-25 01:09:32
移动,104.19.160.36,30 MB,3853 kB/s,190 毫秒,SEA,2024-12-25 01:27:16
移动,172.64.232.134,23 MB,2983 kB/s,59 毫秒,HKG,2024-12-25 01:33:54
移动,104.18.78.25,24 MB,3124 kB/s,186 毫秒,SEA,2024-12-25 01:27:16
联通,172.67.78.110,26 MB,3438 kB/s,102 毫秒,HKG,2024-12-25 01:22:54
联通,162.159.136.145,13 MB,1685 kB/s,100 毫秒,HKG,2024-12-25 01:22:54
联通,172.67.71.98,26 MB,3349 kB/s,101 毫秒,HKG,2024-12-25 01:29:49
联通,104.20.30.216,27 MB,3481 kB/s,102 毫秒,HKG,2024-12-25 01:14:53
联通,162.159.128.205,28 MB,3700 kB/s,99 毫秒,HKG,2024-12-25 01:14:53
电信,104.19.137.174,25 MB,3260 kB/s,157 毫秒,LAX,2024-12-25 01:28:17
电信,104.19.45.37,25 MB,3243 kB/s,162 毫秒,SJC,2024-12-25 01:28:17
电信,104.16.115.235,27 MB,3456 kB/s,165 毫秒,LAX,2024-12-25 01:18:15
电信,172.64.111.73,29 MB,3833 kB/s,166 毫秒,SJC,2024-12-25 01:34:12
电信,162.159.245.16,26 MB,3391 kB/s,168 毫秒,LAX,2024-12-25 01:18:15
