线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.223,5 MB,647 kB/s,56 毫秒,HKG,2026-08-14 17:23:49
移动,104.17.150.251,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 17:20:59
移动,104.17.188.86,5 MB,648 kB/s,53 毫秒,HKG,2026-08-14 17:20:43
移动,104.25.245.159,5 MB,645 kB/s,112 毫秒,HKG,2026-08-14 17:33:30
移动,104.17.54.184,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 17:29:58
联通,104.16.216.45,5 MB,645 kB/s,188 毫秒,LAX,2026-08-14 17:25:57
联通,104.19.113.116,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 17:23:36
联通,104.17.2.99,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 17:33:30
联通,104.17.108.48,5 MB,648 kB/s,188 毫秒,LAX,2026-08-14 17:27:41
联通,104.18.164.93,5 MB,645 kB/s,188 毫秒,LAX,2026-08-14 17:25:57
电信,104.24.92.32,3 MB,368 kB/s,175 毫秒,FRA,2026-08-14 17:21:20
电信,172.67.80.115,5 MB,644 kB/s,186 毫秒,FRA,2026-08-14 17:21:20
电信,162.159.44.112,5 MB,647 kB/s,74 毫秒,NRT,2026-08-14 17:20:57
电信,172.66.139.58,3 MB,405 kB/s,171 毫秒,FRA,2026-08-14 17:30:15
电信,162.159.44.226,5 MB,644 kB/s,116 毫秒,NRT,2026-08-14 17:27:23
