线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.222,29 MB,3804 kB/s,173 毫秒,SEA,2025-10-14 04:20:25
移动,104.16.14.77,25 MB,3224 kB/s,99 毫秒,SEA,2025-10-14 04:11:02
移动,104.21.239.192,18 MB,2429 kB/s,169 毫秒,SEA,2025-10-14 04:23:43
移动,104.21.29.155,43 MB,5612 kB/s,182 毫秒,SEA,2025-10-14 04:09:23
移动,104.18.63.80,24 MB,3176 kB/s,171 毫秒,SEA,2025-10-14 04:23:43
联通,104.21.238.152,61 MB,7846 kB/s,136 毫秒,SJC,2025-10-14 04:20:32
联通,104.16.110.57,65 MB,8405 kB/s,142 毫秒,SJC,2025-10-14 04:12:21
联通,104.16.223.229,45 MB,5796 kB/s,138 毫秒,SJC,2025-10-14 04:12:21
联通,104.16.158.160,55 MB,7162 kB/s,157 毫秒,SJC,2025-10-14 04:19:08
联通,104.21.239.157,27 MB,3562 kB/s,154 毫秒,SJC,2025-10-14 04:19:51
