线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.84,5 MB,647 kB/s,248 毫秒,SJC,2026-06-19 03:39:07
移动,104.17.149.191,5 MB,647 kB/s,100 毫秒,HKG,2026-06-19 03:39:07
移动,104.17.137.85,5 MB,647 kB/s,248 毫秒,SJC,2026-06-19 03:41:08
移动,104.26.12.130,5 MB,647 kB/s,225 毫秒,SEA,2026-06-19 03:53:08
移动,104.17.151.35,5 MB,647 kB/s,166 毫秒,HKG,2026-06-19 03:39:07
联通,104.17.138.184,5 MB,647 kB/s,143 毫秒,SJC,2026-06-19 03:45:05
联通,104.17.142.13,5 MB,645 kB/s,140 毫秒,SJC,2026-06-19 03:49:09
联通,104.17.153.20,5 MB,647 kB/s,141 毫秒,SJC,2026-06-19 03:43:10
联通,104.17.156.220,5 MB,647 kB/s,131 毫秒,SJC,2026-06-19 03:41:08
联通,104.17.156.202,5 MB,645 kB/s,137 毫秒,SJC,2026-06-19 03:47:08
电信,162.159.2.183,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 03:52:31
电信,162.159.62.135,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 03:48:31
电信,162.159.14.145,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 03:42:31
电信,162.159.20.56,5 MB,647 kB/s,94 毫秒,SIN,2026-06-19 03:48:31
电信,162.159.13.161,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 03:42:31
