线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.91.99,5 MB,647 kB/s,103 毫秒,HKG,2026-09-06 12:41:44
移动,104.21.95.99,5 MB,647 kB/s,106 毫秒,HKG,2026-09-06 12:52:44
移动,104.25.247.1,5 MB,647 kB/s,105 毫秒,HKG,2026-09-06 12:49:42
移动,104.25.240.185,5 MB,647 kB/s,105 毫秒,HKG,2026-09-06 12:45:45
移动,104.21.68.199,5 MB,645 kB/s,246 毫秒,SJC,2026-09-06 12:49:05
联通,104.25.247.187,5 MB,647 kB/s,192 毫秒,LAX,2026-09-06 12:45:45
联通,104.25.247.229,5 MB,644 kB/s,192 毫秒,LAX,2026-09-06 12:52:44
联通,104.21.205.160,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 12:50:59
联通,104.25.247.1,5 MB,647 kB/s,192 毫秒,LAX,2026-09-06 12:49:42
联通,104.21.195.100,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 12:45:00
电信,104.26.9.216,5 MB,644 kB/s,217 毫秒,FRA,2026-09-06 12:53:37
电信,104.25.254.98,5 MB,647 kB/s,203 毫秒,FRA,2026-09-06 12:45:45
电信,104.25.247.1,5 MB,647 kB/s,237 毫秒,FRA,2026-09-06 12:49:42
电信,172.67.64.248,5 MB,647 kB/s,217 毫秒,FRA,2026-09-06 12:53:37
电信,172.67.64.39,5 MB,647 kB/s,217 毫秒,FRA,2026-09-06 12:50:35
