线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.232,31 MB,4054 kB/s,191 毫秒,SEA,2025-05-30 06:04:09
移动,104.18.37.27,29 MB,3753 kB/s,170 毫秒,SEA,2025-05-30 06:03:46
移动,104.18.15.217,27 MB,3553 kB/s,169 毫秒,SEA,2025-05-30 06:03:46
移动,172.66.45.89,29 MB,3717 kB/s,172 毫秒,SEA,2025-05-30 05:56:44
移动,172.67.173.145,29 MB,3717 kB/s,163 毫秒,SEA,2025-05-30 06:03:46
联通,104.17.239.46,28 MB,3641 kB/s,165 毫秒,SJC,2025-05-30 06:00:28
联通,104.16.29.9,27 MB,3553 kB/s,133 毫秒,SJC,2025-05-30 05:57:57
联通,104.18.142.158,27 MB,3537 kB/s,151 毫秒,SJC,2025-05-30 06:05:43
联通,104.17.45.223,27 MB,3548 kB/s,130 毫秒,SJC,2025-05-30 06:04:59
联通,104.17.254.170,26 MB,3331 kB/s,132 毫秒,SJC,2025-05-30 06:04:59
电信,104.18.14.138,27 MB,3555 kB/s,154 毫秒,SJC,2025-05-30 06:02:35
电信,104.18.13.81,28 MB,3586 kB/s,158 毫秒,SJC,2025-05-30 05:53:22
电信,172.64.93.129,28 MB,3631 kB/s,157 毫秒,SJC,2025-05-30 05:53:22
电信,104.18.159.56,28 MB,3688 kB/s,154 毫秒,SJC,2025-05-30 06:02:35
电信,104.18.32.239,28 MB,3591 kB/s,151 毫秒,SJC,2025-05-30 05:53:22
