线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.9.218,2 MB,345 kB/s,218 毫秒,SEA,2026-05-06 20:31:07
移动,104.18.2.118,5 MB,643 kB/s,196 毫秒,SEA,2026-05-06 20:22:17
移动,104.18.15.207,5 MB,643 kB/s,197 毫秒,SEA,2026-05-06 20:17:06
移动,104.21.26.207,5 MB,643 kB/s,196 毫秒,SEA,2026-05-06 20:27:13
移动,104.18.5.82,5 MB,643 kB/s,196 毫秒,SEA,2026-05-06 20:27:13
联通,104.17.156.132,5 MB,645 kB/s,139 毫秒,SJC,2026-05-06 20:30:23
联通,104.17.137.86,5 MB,647 kB/s,141 毫秒,SJC,2026-05-06 20:18:23
联通,104.17.136.46,5 MB,647 kB/s,138 毫秒,SJC,2026-05-06 20:30:23
联通,104.17.157.163,5 MB,647 kB/s,140 毫秒,SJC,2026-05-06 20:26:23
联通,104.17.156.132,5 MB,647 kB/s,141 毫秒,SJC,2026-05-06 20:22:25
电信,162.159.24.172,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 20:20:37
电信,162.159.19.196,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 20:18:40
电信,162.159.32.225,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 20:24:38
电信,108.162.192.187,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 20:26:37
电信,162.159.11.153,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 20:20:41
