线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.189.250,67 MB,8585 kB/s,136 毫秒,SJC,2026-01-20 14:21:01
联通,104.19.221.89,51 MB,6624 kB/s,138 毫秒,SJC,2026-01-20 14:21:01
联通,104.16.29.122,26 MB,3418 kB/s,135 毫秒,SJC,2026-01-20 14:12:58
联通,104.18.205.199,52 MB,6715 kB/s,138 毫秒,SJC,2026-01-20 14:12:58
联通,104.17.175.142,67 MB,8626 kB/s,137 毫秒,SJC,2026-01-20 14:12:58
电信,172.64.146.118,16 MB,2072 kB/s,113 毫秒,SIN,2026-01-20 14:26:46
电信,172.64.145.13,27 MB,3469 kB/s,114 毫秒,SIN,2026-01-20 14:26:46
电信,104.18.39.58,26 MB,3373 kB/s,113 毫秒,SIN,2026-01-20 14:26:46
电信,172.64.32.27,26 MB,3391 kB/s,114 毫秒,SIN,2026-01-20 14:26:46
电信,172.64.40.188,28 MB,3585 kB/s,113 毫秒,SIN,2026-01-20 14:26:46
