线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.84,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 21:33:37
移动,104.25.241.219,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 21:33:37
移动,104.19.54.186,5 MB,647 kB/s,74 毫秒,HKG,2026-03-29 21:30:40
移动,104.25.254.17,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 21:30:40
移动,104.19.54.73,3 MB,392 kB/s,76 毫秒,HKG,2026-03-29 21:23:16
联通,104.17.157.235,5 MB,645 kB/s,172 毫秒,SJC,2026-03-29 21:36:26
联通,104.17.157.99,5 MB,645 kB/s,165 毫秒,SJC,2026-03-29 21:24:24
联通,104.17.131.4,5 MB,645 kB/s,173 毫秒,SJC,2026-03-29 21:32:25
联通,104.17.132.97,5 MB,645 kB/s,162 毫秒,SJC,2026-03-29 21:34:29
联通,104.17.129.133,5 MB,645 kB/s,167 毫秒,SJC,2026-03-29 21:30:25
电信,162.159.44.117,5 MB,647 kB/s,67 毫秒,NRT,2026-03-29 21:26:38
电信,162.159.38.213,5 MB,647 kB/s,56 毫秒,NRT,2026-03-29 21:33:35
电信,162.159.44.210,5 MB,647 kB/s,46 毫秒,NRT,2026-03-29 21:33:35
电信,162.159.44.150,5 MB,647 kB/s,66 毫秒,NRT,2026-03-29 21:32:37
电信,173.245.58.178,5 MB,647 kB/s,97 毫秒,SIN,2026-03-29 21:32:37
