线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.247,30 MB,3861 kB/s,169 毫秒,SJC,2025-08-26 09:25:18
移动,104.18.79.226,40 MB,5218 kB/s,151 毫秒,SEA,2025-08-26 09:22:44
移动,104.16.77.253,53 MB,6884 kB/s,171 毫秒,SJC,2025-08-26 09:29:47
移动,104.19.254.178,36 MB,4729 kB/s,188 毫秒,SJC,2025-08-26 09:34:26
移动,104.19.125.209,28 MB,3694 kB/s,193 毫秒,LAX,2025-08-26 09:25:18
联通,104.17.253.11,29 MB,3717 kB/s,151 毫秒,SJC,2025-08-26 09:26:52
联通,104.17.47.72,29 MB,3782 kB/s,149 毫秒,SJC,2025-08-26 09:33:51
联通,104.17.255.102,54 MB,6913 kB/s,154 毫秒,SJC,2025-08-26 09:24:01
联通,104.18.111.73,28 MB,3686 kB/s,137 毫秒,SJC,2025-08-26 09:34:27
联通,104.17.222.203,75 MB,9724 kB/s,158 毫秒,SJC,2025-08-26 09:34:02
电信,172.64.152.250,23 MB,2985 kB/s,173 毫秒,SJC,2025-08-26 09:30:32
电信,104.19.222.178,42 MB,5414 kB/s,167 毫秒,SJC,2025-08-26 09:21:31
电信,104.16.62.62,39 MB,5097 kB/s,166 毫秒,SJC,2025-08-26 09:21:31
电信,104.19.78.121,29 MB,3733 kB/s,168 毫秒,SJC,2025-08-26 09:21:31
电信,104.18.41.72,27 MB,3492 kB/s,170 毫秒,SJC,2025-08-26 09:30:32
