线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.114.131,5 MB,645 kB/s,208 毫秒,LAX,2026-08-20 17:15:11
移动,104.25.254.180,5 MB,647 kB/s,103 毫秒,HKG,2026-08-20 17:17:43
移动,104.25.241.96,5 MB,647 kB/s,105 毫秒,HKG,2026-08-20 17:17:43
移动,104.25.241.184,5 MB,647 kB/s,107 毫秒,HKG,2026-08-20 17:21:50
移动,104.17.163.63,5 MB,645 kB/s,88 毫秒,HKG,2026-08-20 17:10:16
联通,104.17.143.123,5 MB,647 kB/s,145 毫秒,SJC,2026-08-20 17:15:11
联通,104.19.99.196,5 MB,643 kB/s,191 毫秒,LAX,2026-08-20 17:15:55
联通,104.17.143.8,5 MB,645 kB/s,146 毫秒,SJC,2026-08-20 17:21:17
联通,104.17.143.85,5 MB,645 kB/s,160 毫秒,SJC,2026-08-20 17:19:11
联通,104.17.198.214,5 MB,644 kB/s,192 毫秒,LAX,2026-08-20 17:17:21
电信,104.25.27.187,3 MB,379 kB/s,153 毫秒,FRA,2026-08-20 17:15:09
电信,104.25.83.104,5 MB,644 kB/s,156 毫秒,FRA,2026-08-20 17:13:05
电信,104.25.83.11,5 MB,644 kB/s,167 毫秒,FRA,2026-08-20 17:11:03
电信,104.24.245.207,3 MB,445 kB/s,156 毫秒,FRA,2026-08-20 17:13:05
电信,104.25.83.15,5 MB,644 kB/s,170 毫秒,FRA,2026-08-20 17:15:09
