线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.154,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 09:18:39
移动,162.159.45.106,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 09:16:33
移动,104.19.55.137,5 MB,647 kB/s,49 毫秒,HKG,2026-03-24 09:05:30
移动,104.20.39.9,5 MB,645 kB/s,235 毫秒,SJC,2026-03-24 09:08:39
移动,162.159.45.55,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 09:12:43
联通,172.67.184.193,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 09:06:39
联通,104.17.132.182,5 MB,645 kB/s,131 毫秒,SJC,2026-03-24 09:08:39
联通,172.66.169.133,5 MB,648 kB/s,134 毫秒,SJC,2026-03-24 09:18:37
联通,104.17.147.203,5 MB,647 kB/s,131 毫秒,SJC,2026-03-24 09:06:39
联通,104.21.66.136,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 09:12:39
电信,162.159.38.12,5 MB,647 kB/s,66 毫秒,NRT,2026-03-24 09:12:40
电信,162.159.38.100,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 09:14:35
电信,172.66.169.205,5 MB,647 kB/s,231 毫秒,FRA,2026-03-24 09:12:39
电信,198.41.223.119,5 MB,647 kB/s,113 毫秒,SIN,2026-03-24 09:10:44
电信,162.159.44.102,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 09:12:40
