线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.69,32 MB,4120 kB/s,237 毫秒,LHR,2025-08-23 22:59:39
移动,172.67.142.180,35 MB,4511 kB/s,239 毫秒,LHR,2025-08-23 22:59:39
移动,104.19.239.166,61 MB,7925 kB/s,240 毫秒,LHR,2025-08-23 22:51:47
移动,172.67.142.203,48 MB,6186 kB/s,228 毫秒,LHR,2025-08-23 22:51:47
移动,104.25.253.245,31 MB,4028 kB/s,199 毫秒,LHR,2025-08-23 22:57:20
联通,104.17.45.83,33 MB,4234 kB/s,165 毫秒,SJC,2025-08-23 22:56:07
联通,104.18.31.81,29 MB,3762 kB/s,186 毫秒,LAX,2025-08-23 22:55:17
联通,172.64.53.167,29 MB,3740 kB/s,171 毫秒,LAX,2025-08-23 22:53:59
联通,104.18.46.52,28 MB,3624 kB/s,171 毫秒,LAX,2025-08-23 22:53:59
联通,104.19.205.103,39 MB,5095 kB/s,187 毫秒,LAX,2025-08-23 22:51:58
电信,172.64.157.189,19 MB,2443 kB/s,282 毫秒,SJC,2025-08-23 22:59:22
电信,104.18.111.56,11 MB,1533 kB/s,236 毫秒,SJC,2025-08-23 22:59:22
电信,104.18.125.189,13 MB,1697 kB/s,190 毫秒,LAX,2025-08-23 22:59:22
电信,104.17.45.121,10 MB,1301 kB/s,212 毫秒,SJC,2025-08-23 22:59:22
电信,104.18.39.73,11 MB,1452 kB/s,312 毫秒,SJC,2025-08-23 22:59:22
