线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.230,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 06:12:31
移动,104.18.43.83,5 MB,647 kB/s,124 毫秒,HKG,2026-05-24 06:18:35
移动,104.17.155.146,5 MB,645 kB/s,105 毫秒,HKG,2026-05-24 06:13:16
移动,104.17.155.85,5 MB,647 kB/s,105 毫秒,HKG,2026-05-24 06:19:17
移动,104.17.211.119,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 06:19:34
联通,104.17.143.76,5 MB,648 kB/s,143 毫秒,SJC,2026-05-24 06:21:19
联通,104.17.143.211,5 MB,647 kB/s,155 毫秒,SJC,2026-05-24 06:17:16
联通,104.17.160.173,5 MB,647 kB/s,193 毫秒,LAX,2026-05-24 06:19:34
联通,162.159.15.43,5 MB,647 kB/s,185 毫秒,LAX,2026-05-24 06:15:33
联通,104.17.132.184,5 MB,645 kB/s,142 毫秒,SJC,2026-05-24 06:19:17
电信,162.159.27.235,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 06:20:35
电信,162.159.38.102,5 MB,628 kB/s,54 毫秒,NRT,2026-05-24 06:15:55
电信,172.64.35.66,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 06:26:31
电信,162.159.40.40,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 06:16:31
电信,162.159.27.120,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 06:24:31
