线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.179,75 MB,9603 kB/s,168 毫秒,SJC,2025-08-01 05:55:00
移动,104.16.174.211,70 MB,9069 kB/s,180 毫秒,SJC,2025-08-01 05:55:00
移动,104.16.29.82,70 MB,9058 kB/s,171 毫秒,SJC,2025-08-01 06:02:51
移动,172.64.79.2,37 MB,4742 kB/s,177 毫秒,SJC,2025-08-01 05:55:18
移动,104.18.254.130,43 MB,5614 kB/s,174 毫秒,SJC,2025-08-01 05:55:18
联通,104.17.78.92,29 MB,3761 kB/s,139 毫秒,SJC,2025-08-01 05:55:02
联通,104.19.238.115,40 MB,5209 kB/s,159 毫秒,SJC,2025-08-01 05:53:06
联通,104.18.94.16,28 MB,3652 kB/s,136 毫秒,SJC,2025-08-01 05:55:02
联通,104.18.174.247,48 MB,6271 kB/s,160 毫秒,SJC,2025-08-01 06:02:20
联通,104.16.174.142,44 MB,5697 kB/s,174 毫秒,SJC,2025-08-01 05:53:56
电信,172.64.66.119,26 MB,3386 kB/s,166 毫秒,SJC,2025-08-01 06:02:23
电信,104.17.238.66,28 MB,3665 kB/s,168 毫秒,SJC,2025-08-01 05:52:49
电信,104.17.223.106,27 MB,3487 kB/s,167 毫秒,SJC,2025-08-01 06:02:23
电信,172.66.3.63,28 MB,3646 kB/s,190 毫秒,SJC,2025-08-01 06:01:36
电信,104.19.126.31,41 MB,5279 kB/s,168 毫秒,SJC,2025-08-01 06:02:23
