线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.91,37 MB,4833 kB/s,209 毫秒,SJC,2026-01-16 04:00:26
移动,104.19.191.114,31 MB,4011 kB/s,209 毫秒,SJC,2026-01-16 04:11:18
移动,104.16.77.98,40 MB,5194 kB/s,206 毫秒,SJC,2026-01-16 04:00:26
移动,104.16.79.156,39 MB,5087 kB/s,206 毫秒,SJC,2026-01-16 04:11:18
移动,104.18.141.129,40 MB,5146 kB/s,209 毫秒,SJC,2026-01-16 04:11:18
联通,104.18.142.205,28 MB,3644 kB/s,145 毫秒,SJC,2026-01-16 04:00:27
联通,104.18.237.45,27 MB,3479 kB/s,140 毫秒,SJC,2026-01-16 04:08:32
联通,104.18.125.67,70 MB,8999 kB/s,133 毫秒,SJC,2026-01-16 04:08:32
联通,104.16.158.229,28 MB,3628 kB/s,139 毫秒,SJC,2026-01-16 04:00:27
联通,104.21.239.147,27 MB,3556 kB/s,140 毫秒,SJC,2026-01-16 04:00:27
电信,104.18.47.199,42 MB,5426 kB/s,68 毫秒,SIN,2026-01-16 04:02:07
电信,172.64.32.34,24 MB,3199 kB/s,66 毫秒,SIN,2026-01-16 04:02:07
电信,104.18.39.88,25 MB,3293 kB/s,67 毫秒,SIN,2026-01-16 04:02:07
电信,172.64.146.96,24 MB,3174 kB/s,68 毫秒,SIN,2026-01-16 04:02:07
电信,172.64.149.214,23 MB,3003 kB/s,67 毫秒,SIN,2026-01-16 04:02:07
