线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.58,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 16:36:43
移动,104.21.82.66,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 16:32:36
移动,104.25.246.246,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 16:28:48
移动,172.64.153.175,5 MB,645 kB/s,130 毫秒,HKG,2026-05-20 16:25:37
移动,104.25.250.130,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 16:36:43
联通,104.17.132.113,5 MB,647 kB/s,138 毫秒,SJC,2026-05-20 16:32:57
联通,104.17.145.187,5 MB,647 kB/s,136 毫秒,SJC,2026-05-20 16:24:55
联通,104.17.135.104,5 MB,645 kB/s,136 毫秒,SJC,2026-05-20 16:32:57
联通,104.17.138.121,5 MB,647 kB/s,134 毫秒,SJC,2026-05-20 16:38:55
联通,104.17.132.36,5 MB,644 kB/s,139 毫秒,SJC,2026-05-20 16:26:57
电信,162.159.20.214,5 MB,647 kB/s,67 毫秒,SIN,2026-05-20 16:30:36
电信,162.159.9.128,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 16:30:39
电信,172.64.49.162,5 MB,648 kB/s,68 毫秒,SIN,2026-05-20 16:30:36
电信,162.159.8.151,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 16:24:36
电信,162.159.14.13,5 MB,647 kB/s,67 毫秒,SIN,2026-05-20 16:35:37
