线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.105,5 MB,647 kB/s,89 毫秒,HKG,2026-06-03 01:51:22
移动,104.17.155.237,5 MB,647 kB/s,89 毫秒,HKG,2026-06-03 01:59:24
移动,104.17.152.213,5 MB,647 kB/s,79 毫秒,HKG,2026-06-03 02:01:23
移动,104.17.116.126,5 MB,645 kB/s,57 毫秒,HKG,2026-06-03 01:56:48
移动,104.16.251.21,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 02:04:36
联通,104.19.49.81,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 01:53:38
联通,104.17.137.115,5 MB,645 kB/s,144 毫秒,SJC,2026-06-03 01:53:24
联通,104.17.136.175,5 MB,645 kB/s,137 毫秒,SJC,2026-06-03 01:51:22
联通,104.18.85.52,5 MB,648 kB/s,187 毫秒,LAX,2026-06-03 02:04:36
联通,104.17.136.231,5 MB,647 kB/s,138 毫秒,SJC,2026-06-03 01:53:24
电信,173.245.59.209,5 MB,647 kB/s,94 毫秒,SIN,2026-06-03 01:58:34
电信,172.64.49.205,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 01:54:37
电信,162.159.35.99,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 01:54:37
电信,173.245.59.185,5 MB,646 kB/s,97 毫秒,SIN,2026-06-03 01:52:32
电信,162.159.35.214,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 02:00:36
