线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.40.9,5 MB,645 kB/s,204 毫秒,SEA,2026-02-20 22:48:15
移动,104.17.253.102,5 MB,647 kB/s,198 毫秒,SEA,2026-02-20 22:48:15
移动,104.18.129.208,5 MB,647 kB/s,212 毫秒,SJC,2026-02-20 22:52:28
移动,104.17.247.38,5 MB,645 kB/s,208 毫秒,SEA,2026-02-20 22:41:23
移动,104.16.119.122,5 MB,647 kB/s,211 毫秒,SJC,2026-02-20 22:48:15
联通,104.18.83.158,5 MB,645 kB/s,154 毫秒,SJC,2026-02-20 22:51:03
联通,104.17.168.3,5 MB,643 kB/s,154 毫秒,SJC,2026-02-20 22:54:51
联通,104.17.121.232,5 MB,647 kB/s,131 毫秒,SJC,2026-02-20 22:52:28
联通,104.16.226.148,5 MB,647 kB/s,138 毫秒,SJC,2026-02-20 22:41:23
联通,104.17.156.72,5 MB,643 kB/s,154 毫秒,SJC,2026-02-20 22:45:12
电信,104.17.185.238,5 MB,643 kB/s,216 毫秒,SJC,2026-02-20 22:51:16
电信,104.16.226.148,5 MB,647 kB/s,202 毫秒,SJC,2026-02-20 22:41:23
电信,104.17.211.122,5 MB,645 kB/s,211 毫秒,SJC,2026-02-20 22:48:15
电信,104.17.253.102,5 MB,647 kB/s,193 毫秒,SJC,2026-02-20 22:48:15
电信,104.16.40.9,5 MB,645 kB/s,178 毫秒,SJC,2026-02-20 22:48:15
