线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.109.30,26 MB,3414 kB/s,177 毫秒,LAX,2025-10-11 11:24:58
移动,104.16.47.48,28 MB,3617 kB/s,176 毫秒,SEA,2025-10-11 11:26:02
移动,104.27.45.66,41 MB,5360 kB/s,178 毫秒,LAX,2025-10-11 11:17:57
移动,104.18.13.161,59 MB,7552 kB/s,161 毫秒,SEA,2025-10-11 11:26:02
移动,104.21.77.206,28 MB,3672 kB/s,178 毫秒,SJC,2025-10-11 11:26:02
联通,104.18.36.34,26 MB,3402 kB/s,85 毫秒,SIN,2025-10-11 11:27:34
联通,104.16.253.85,28 MB,3640 kB/s,158 毫秒,SJC,2025-10-11 11:22:05
联通,104.21.238.219,28 MB,3666 kB/s,147 毫秒,SJC,2025-10-11 11:25:49
联通,104.17.111.83,32 MB,4175 kB/s,135 毫秒,SJC,2025-10-11 11:29:11
联通,104.17.237.45,26 MB,3339 kB/s,152 毫秒,SJC,2025-10-11 11:18:46
电信,172.67.205.217,52 MB,6763 kB/s,244 毫秒,AMS,2025-10-11 11:26:22
电信,104.16.205.40,74 MB,9576 kB/s,168 毫秒,SJC,2025-10-11 11:26:22
电信,172.66.2.201,31 MB,4051 kB/s,172 毫秒,SJC,2025-10-11 11:26:22
电信,172.64.93.25,29 MB,3739 kB/s,171 毫秒,SJC,2025-10-11 11:26:22
电信,104.18.189.120,31 MB,4060 kB/s,170 毫秒,SJC,2025-10-11 11:26:22
