线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.111,28 MB,3706 kB/s,167 毫秒,SJC,2025-07-31 05:53:55
移动,104.19.190.151,53 MB,6855 kB/s,171 毫秒,SJC,2025-07-31 05:53:55
移动,104.16.95.17,39 MB,5026 kB/s,189 毫秒,SJC,2025-07-31 06:03:26
移动,104.17.14.77,44 MB,5726 kB/s,174 毫秒,SJC,2025-07-31 05:54:16
移动,104.17.46.1,40 MB,5246 kB/s,173 毫秒,SJC,2025-07-31 06:03:26
联通,104.17.77.186,54 MB,6929 kB/s,134 毫秒,SJC,2025-07-31 06:02:43
联通,104.16.175.131,27 MB,3520 kB/s,152 毫秒,SJC,2025-07-31 06:01:40
联通,104.18.190.66,28 MB,3620 kB/s,147 毫秒,SJC,2025-07-31 05:53:49
联通,104.16.205.92,58 MB,7507 kB/s,133 毫秒,SJC,2025-07-31 05:53:59
联通,104.16.109.83,40 MB,5170 kB/s,133 毫秒,SJC,2025-07-31 05:53:59
电信,172.64.67.25,28 MB,3707 kB/s,167 毫秒,SJC,2025-07-31 06:02:27
电信,172.64.153.215,39 MB,5020 kB/s,168 毫秒,SJC,2025-07-31 06:02:27
电信,104.17.127.81,26 MB,3452 kB/s,152 毫秒,SJC,2025-07-31 05:54:12
电信,104.18.45.219,29 MB,3801 kB/s,156 毫秒,SJC,2025-07-31 06:02:18
电信,172.64.148.228,28 MB,3689 kB/s,153 毫秒,SJC,2025-07-31 05:54:12
