线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.67,5 MB,647 kB/s,89 毫秒,HKG,2026-07-15 18:49:12
移动,104.17.157.33,5 MB,645 kB/s,101 毫秒,HKG,2026-07-15 18:55:03
移动,104.17.102.160,5 MB,645 kB/s,57 毫秒,HKG,2026-07-15 18:56:28
移动,104.17.157.80,5 MB,647 kB/s,101 毫秒,HKG,2026-07-15 18:49:12
移动,104.17.148.162,5 MB,647 kB/s,98 毫秒,HKG,2026-07-15 18:51:10
联通,162.159.237.144,5 MB,644 kB/s,188 毫秒,SJC,2026-07-15 18:51:40
联通,104.17.142.29,5 MB,645 kB/s,140 毫秒,SJC,2026-07-15 18:57:03
联通,162.159.237.203,5 MB,644 kB/s,188 毫秒,SJC,2026-07-15 18:54:40
联通,198.41.219.127,5 MB,645 kB/s,181 毫秒,SJC,2026-07-15 19:00:41
联通,104.17.133.136,5 MB,645 kB/s,142 毫秒,SJC,2026-07-15 18:53:17
电信,108.162.196.176,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 18:55:40
电信,162.159.9.139,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 18:58:36
电信,162.159.43.15,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 18:46:42
电信,162.159.48.203,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 19:00:41
电信,172.64.50.55,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 18:52:40
