线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.173,5 MB,645 kB/s,81 毫秒,HKG,2026-07-03 08:39:49
移动,162.159.20.109,5 MB,647 kB/s,208 毫秒,LAX,2026-07-03 08:37:34
移动,104.17.142.188,5 MB,647 kB/s,244 毫秒,SJC,2026-07-03 08:37:45
移动,104.17.116.247,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 08:28:33
移动,104.17.50.186,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 08:28:33
联通,104.16.254.120,5 MB,645 kB/s,181 毫秒,LAX,2026-07-03 08:33:41
联通,108.162.195.148,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 08:27:31
联通,104.17.156.170,5 MB,645 kB/s,137 毫秒,SJC,2026-07-03 08:35:46
联通,104.17.134.223,5 MB,648 kB/s,139 毫秒,SJC,2026-07-03 08:27:40
联通,104.17.143.137,5 MB,647 kB/s,136 毫秒,SJC,2026-07-03 08:35:46
电信,162.159.26.182,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 08:40:31
电信,162.159.48.1,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 08:37:34
电信,162.159.16.242,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 08:39:36
电信,162.159.62.21,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 08:30:33
电信,162.159.48.161,5 MB,645 kB/s,98 毫秒,SIN,2026-07-03 08:31:35
