线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.59,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 06:11:33
移动,104.19.158.236,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 05:51:32
移动,104.17.213.148,5 MB,647 kB/s,86 毫秒,HKG,2026-09-26 07:59:48
移动,104.17.99.125,5 MB,647 kB/s,96 毫秒,HKG,2026-09-26 07:52:42
移动,104.19.155.216,5 MB,647 kB/s,88 毫秒,HKG,2026-09-26 07:59:52
联通,104.17.209.125,5 MB,648 kB/s,31 毫秒,HKG,2026-09-26 06:35:33
联通,104.17.26.20,5 MB,645 kB/s,177 毫秒,LAX,2026-09-26 07:57:12
联通,104.16.146.233,5 MB,647 kB/s,95 毫秒,HKG,2026-09-26 07:55:43
联通,104.18.112.202,5 MB,645 kB/s,176 毫秒,LAX,2026-09-26 06:10:53
联通,104.21.222.72,5 MB,645 kB/s,172 毫秒,LAX,2026-09-26 06:55:39
电信,104.18.47.143,5 MB,647 kB/s,66 毫秒,SIN,2026-09-26 07:35:33
电信,104.20.1.173,5 MB,645 kB/s,166 毫秒,FRA,2026-09-26 07:05:10
电信,172.66.209.225,5 MB,647 kB/s,167 毫秒,FRA,2026-09-26 07:27:43
电信,162.159.153.102,5 MB,647 kB/s,167 毫秒,FRA,2026-09-26 06:06:37
电信,104.16.146.141,5 MB,647 kB/s,188 毫秒,LAX,2026-09-26 05:45:33
