线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.62.74,21 MB,2742 kB/s,191 毫秒,LAX,2025-11-23 21:22:28
移动,172.67.221.214,10 MB,1339 kB/s,187 毫秒,SJC,2025-11-23 21:34:16
移动,104.18.142.187,21 MB,2778 kB/s,201 毫秒,SJC,2025-11-23 21:22:26
移动,104.19.13.112,16 MB,2135 kB/s,208 毫秒,LAX,2025-11-23 21:22:26
移动,104.18.111.145,13 MB,1771 kB/s,189 毫秒,SJC,2025-11-23 21:22:28
联通,104.16.158.236,57 MB,7344 kB/s,166 毫秒,SJC,2025-11-23 21:32:34
联通,104.19.159.218,29 MB,3712 kB/s,161 毫秒,SJC,2025-11-23 21:32:34
联通,104.16.237.244,30 MB,3904 kB/s,166 毫秒,SJC,2025-11-23 21:32:34
联通,104.16.126.117,66 MB,8465 kB/s,135 毫秒,SJC,2025-11-23 21:34:39
联通,104.16.46.15,28 MB,3603 kB/s,133 毫秒,SJC,2025-11-23 21:26:42
电信,104.19.255.19,2 MB,306 kB/s,185 毫秒,LAX,2025-11-23 21:25:56
电信,172.64.94.55,31 MB,4056 kB/s,183 毫秒,SJC,2025-11-23 21:25:56
