线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.163,28 MB,3708 kB/s,187 毫秒,SJC,2025-08-18 06:01:24
移动,104.16.175.148,54 MB,7029 kB/s,159 毫秒,SJC,2025-08-18 05:58:59
移动,104.19.173.153,76 MB,9817 kB/s,150 毫秒,SEA,2025-08-18 06:09:03
移动,104.19.175.43,31 MB,4054 kB/s,152 毫秒,SEA,2025-08-18 06:09:03
移动,104.16.93.43,41 MB,5358 kB/s,165 毫秒,SJC,2025-08-18 05:58:59
联通,104.18.239.221,24 MB,3197 kB/s,157 毫秒,SJC,2025-08-18 06:08:55
联通,104.19.173.45,23 MB,3005 kB/s,158 毫秒,SJC,2025-08-18 06:08:55
联通,104.17.14.135,63 MB,8190 kB/s,132 毫秒,SJC,2025-08-18 06:08:40
联通,104.16.190.223,20 MB,2622 kB/s,157 毫秒,SJC,2025-08-18 05:57:53
联通,104.16.61.75,32 MB,4115 kB/s,156 毫秒,SJC,2025-08-18 06:08:55
电信,172.66.1.60,27 MB,3468 kB/s,165 毫秒,SJC,2025-08-18 06:01:03
电信,172.66.2.250,28 MB,3708 kB/s,176 毫秒,SJC,2025-08-18 06:01:12
电信,104.16.175.101,44 MB,5675 kB/s,166 毫秒,SJC,2025-08-18 06:01:03
电信,104.19.207.38,26 MB,3416 kB/s,165 毫秒,SJC,2025-08-18 06:01:03
电信,172.64.176.85,28 MB,3698 kB/s,175 毫秒,SJC,2025-08-18 06:01:12
