线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.141,5 MB,645 kB/s,102 毫秒,HKG,2026-06-25 19:53:56
移动,104.17.117.254,5 MB,645 kB/s,72 毫秒,HKG,2026-06-25 19:44:51
移动,104.25.247.160,5 MB,645 kB/s,105 毫秒,HKG,2026-06-25 19:53:56
移动,104.21.93.248,5 MB,644 kB/s,105 毫秒,HKG,2026-06-25 19:44:51
移动,104.16.242.19,5 MB,645 kB/s,60 毫秒,HKG,2026-06-25 19:44:51
联通,162.159.8.203,5 MB,647 kB/s,193 毫秒,LAX,2026-06-25 19:48:39
联通,162.159.41.235,5 MB,647 kB/s,189 毫秒,LAX,2026-06-25 19:45:39
联通,162.159.16.242,5 MB,647 kB/s,190 毫秒,LAX,2026-06-25 19:50:41
联通,172.64.79.8,5 MB,648 kB/s,141 毫秒,SJC,2026-06-25 19:49:51
联通,162.159.14.120,5 MB,648 kB/s,189 毫秒,LAX,2026-06-25 19:42:36
电信,108.162.194.74,5 MB,647 kB/s,94 毫秒,SIN,2026-06-25 19:50:41
电信,162.159.4.199,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 19:50:41
电信,108.162.196.94,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 19:44:35
电信,162.159.21.166,5 MB,648 kB/s,98 毫秒,SIN,2026-06-25 19:48:39
电信,162.159.3.144,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 19:50:38
