线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.103,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 07:11:42
移动,104.19.50.180,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 07:04:31
移动,104.19.46.42,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 07:11:42
移动,104.19.159.90,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 06:58:42
移动,104.16.146.4,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 07:11:42
联通,104.17.138.97,5 MB,647 kB/s,155 毫秒,SJC,2026-05-31 06:57:05
联通,104.16.74.106,3 MB,366 kB/s,188 毫秒,LAX,2026-05-31 07:09:46
联通,104.17.138.86,5 MB,645 kB/s,167 毫秒,SJC,2026-05-31 07:01:06
联通,104.17.186.83,4 MB,504 kB/s,187 毫秒,LAX,2026-05-31 07:00:57
联通,172.66.41.105,5 MB,645 kB/s,170 毫秒,LAX,2026-05-31 06:59:05
电信,162.159.15.229,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 07:05:32
电信,162.159.34.2,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 06:58:32
电信,162.159.19.50,4 MB,527 kB/s,73 毫秒,SIN,2026-05-31 07:03:47
电信,162.159.16.70,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 07:10:32
电信,162.159.16.205,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 07:10:32
