线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.197,5 MB,645 kB/s,206 毫秒,SJC,2026-03-01 18:25:16
移动,104.20.49.63,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 18:25:45
移动,104.20.61.75,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 18:31:45
移动,104.20.61.214,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 18:25:45
移动,104.20.57.215,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 18:34:48
联通,104.17.145.120,5 MB,645 kB/s,139 毫秒,SJC,2026-03-01 18:30:16
联通,104.17.153.47,5 MB,647 kB/s,137 毫秒,SJC,2026-03-01 18:34:16
联通,104.17.155.172,5 MB,645 kB/s,134 毫秒,SJC,2026-03-01 18:23:15
联通,104.17.153.187,5 MB,647 kB/s,141 毫秒,SJC,2026-03-01 18:32:18
联通,198.41.219.4,5 MB,647 kB/s,134 毫秒,SJC,2026-03-01 18:30:16
电信,162.159.9.203,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 18:33:36
电信,162.159.48.132,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 18:35:34
电信,162.159.48.29,5 MB,647 kB/s,115 毫秒,SIN,2026-03-01 18:30:42
电信,162.159.27.99,5 MB,647 kB/s,71 毫秒,SIN,2026-03-01 18:23:42
电信,108.162.194.40,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 18:25:36
