线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.7.163,5 MB,645 kB/s,227 毫秒,SEA,2026-05-20 10:16:55
移动,104.21.83.27,5 MB,644 kB/s,102 毫秒,HKG,2026-05-20 10:17:48
移动,104.21.88.118,5 MB,645 kB/s,103 毫秒,HKG,2026-05-20 10:24:08
移动,104.21.83.247,5 MB,645 kB/s,103 毫秒,HKG,2026-05-20 10:15:09
移动,104.25.247.151,5 MB,645 kB/s,100 毫秒,HKG,2026-05-20 10:17:48
联通,198.41.219.211,5 MB,647 kB/s,143 毫秒,SJC,2026-05-20 10:12:54
联通,104.17.145.59,5 MB,644 kB/s,138 毫秒,SJC,2026-05-20 10:19:01
联通,104.17.130.82,5 MB,647 kB/s,136 毫秒,SJC,2026-05-20 10:12:54
联通,104.17.137.5,5 MB,647 kB/s,142 毫秒,SJC,2026-05-20 10:22:54
联通,104.17.136.139,5 MB,647 kB/s,143 毫秒,SJC,2026-05-20 10:26:54
电信,162.159.7.205,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 10:13:34
电信,162.159.14.222,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 10:23:33
电信,162.159.9.123,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 10:13:34
电信,162.159.40.150,5 MB,648 kB/s,67 毫秒,SIN,2026-05-20 10:15:34
电信,162.159.7.97,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 10:21:35
