线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.231,5 MB,644 kB/s,92 毫秒,HKG,2026-06-22 00:14:58
移动,104.17.156.170,5 MB,645 kB/s,153 毫秒,HKG,2026-06-22 00:10:30
移动,104.17.151.238,5 MB,647 kB/s,146 毫秒,HKG,2026-06-22 00:12:30
移动,104.19.155.87,5 MB,647 kB/s,81 毫秒,HKG,2026-06-22 00:19:58
移动,104.19.155.241,5 MB,647 kB/s,70 毫秒,HKG,2026-06-22 00:23:58
联通,104.17.146.36,5 MB,645 kB/s,156 毫秒,SJC,2026-06-22 00:12:30
联通,104.17.153.62,5 MB,647 kB/s,147 毫秒,SJC,2026-06-22 00:16:29
联通,104.17.131.54,5 MB,645 kB/s,143 毫秒,SJC,2026-06-22 00:18:32
联通,104.17.133.159,5 MB,645 kB/s,144 毫秒,SJC,2026-06-22 00:10:30
联通,104.17.143.51,5 MB,645 kB/s,145 毫秒,SJC,2026-06-22 00:14:32
电信,162.159.0.235,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 00:16:36
电信,162.159.21.107,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 00:21:41
电信,162.159.0.157,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 00:15:36
电信,108.162.193.70,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 00:10:37
电信,162.159.41.183,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 00:20:39
