线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.102,34 MB,4469 kB/s,266 毫秒,LHR,2025-08-10 23:32:35
移动,104.18.125.232,32 MB,4116 kB/s,185 毫秒,LHR,2025-08-10 23:33:51
移动,172.67.141.242,30 MB,3906 kB/s,227 毫秒,LHR,2025-08-10 23:32:35
移动,104.16.111.189,32 MB,4219 kB/s,258 毫秒,LHR,2025-08-10 23:32:35
移动,104.16.141.82,33 MB,4245 kB/s,185 毫秒,LHR,2025-08-10 23:25:59
联通,104.16.206.130,29 MB,3723 kB/s,167 毫秒,SJC,2025-08-10 23:39:58
联通,104.21.237.23,46 MB,5932 kB/s,206 毫秒,SJC,2025-08-10 23:32:42
联通,172.66.45.146,29 MB,3762 kB/s,186 毫秒,LAX,2025-08-10 23:34:53
联通,172.64.230.20,29 MB,3823 kB/s,191 毫秒,LAX,2025-08-10 23:34:53
联通,172.64.231.176,30 MB,3863 kB/s,181 毫秒,LAX,2025-08-10 23:38:56
电信,104.18.111.244,13 MB,1769 kB/s,195 毫秒,SJC,2025-08-10 23:32:24
电信,104.16.189.158,10 MB,1296 kB/s,190 毫秒,SJC,2025-08-10 23:32:24
电信,104.21.93.12,15 MB,1947 kB/s,240 毫秒,AMS,2025-08-10 23:32:24
电信,172.64.231.171,22 MB,2859 kB/s,195 毫秒,SJC,2025-08-10 23:32:24
电信,172.64.146.150,10 MB,1376 kB/s,237 毫秒,SJC,2025-08-10 23:32:24
