线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.27,5 MB,647 kB/s,83 毫秒,HKG,2026-04-05 20:00:54
移动,172.66.3.159,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 20:05:35
移动,104.25.252.141,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 19:57:34
移动,172.66.1.246,5 MB,647 kB/s,82 毫秒,HKG,2026-04-05 20:00:54
移动,104.25.246.188,5 MB,645 kB/s,88 毫秒,HKG,2026-04-05 20:00:54
联通,104.17.157.132,5 MB,645 kB/s,210 毫秒,SJC,2026-04-05 20:00:14
联通,104.17.158.141,5 MB,645 kB/s,213 毫秒,SJC,2026-04-05 20:00:14
联通,104.17.149.54,5 MB,645 kB/s,213 毫秒,SJC,2026-04-05 20:00:14
联通,104.17.150.160,5 MB,645 kB/s,157 毫秒,SJC,2026-04-05 19:56:09
联通,104.17.142.197,5 MB,645 kB/s,158 毫秒,SJC,2026-04-05 20:06:09
电信,162.159.45.72,5 MB,647 kB/s,69 毫秒,NRT,2026-04-05 19:55:35
电信,172.64.49.29,5 MB,647 kB/s,86 毫秒,SIN,2026-04-05 19:55:41
电信,162.159.45.38,5 MB,647 kB/s,37 毫秒,NRT,2026-04-05 19:54:38
电信,162.159.45.198,5 MB,647 kB/s,68 毫秒,NRT,2026-04-05 19:57:36
电信,172.64.49.39,5 MB,647 kB/s,79 毫秒,SIN,2026-04-05 20:05:39
