线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.239,46 MB,5909 kB/s,199 毫秒,SEA,2025-10-08 02:22:24
移动,104.19.174.115,32 MB,4129 kB/s,180 毫秒,SEA,2025-10-08 02:17:18
移动,104.17.14.120,34 MB,4376 kB/s,180 毫秒,SJC,2025-10-08 02:19:11
移动,104.18.173.125,47 MB,6122 kB/s,116 毫秒,LAX,2025-10-08 02:28:08
移动,104.18.205.141,28 MB,3584 kB/s,181 毫秒,SJC,2025-10-08 02:28:08
联通,104.19.239.21,62 MB,8026 kB/s,162 毫秒,SJC,2025-10-08 02:27:08
联通,104.18.191.157,29 MB,3751 kB/s,153 毫秒,SJC,2025-10-08 02:18:48
联通,104.16.157.45,28 MB,3612 kB/s,149 毫秒,SJC,2025-10-08 02:25:49
联通,172.64.32.235,26 MB,3334 kB/s,81 毫秒,SIN,2025-10-08 02:25:31
联通,104.17.46.82,28 MB,3675 kB/s,154 毫秒,SJC,2025-10-08 02:25:49
