线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.80,5 MB,645 kB/s,103 毫秒,HKG,2026-07-04 02:35:48
移动,104.17.171.12,5 MB,645 kB/s,106 毫秒,HKG,2026-07-04 02:43:46
移动,162.159.41.134,5 MB,647 kB/s,318 毫秒,SJC,2026-07-04 02:43:35
移动,104.16.146.192,5 MB,647 kB/s,58 毫秒,HKG,2026-07-04 02:35:35
移动,104.18.94.156,5 MB,647 kB/s,56 毫秒,HKG,2026-07-04 02:40:47
联通,172.64.79.252,5 MB,645 kB/s,175 毫秒,SJC,2026-07-04 02:46:36
联通,104.17.154.240,5 MB,645 kB/s,180 毫秒,SJC,2026-07-04 02:40:37
联通,104.17.154.129,5 MB,645 kB/s,180 毫秒,SJC,2026-07-04 02:34:35
联通,104.17.146.207,5 MB,645 kB/s,180 毫秒,SJC,2026-07-04 02:34:35
联通,104.17.150.95,5 MB,645 kB/s,174 毫秒,SJC,2026-07-04 02:34:35
电信,162.159.42.88,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 02:33:35
电信,162.159.10.151,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 02:35:33
电信,162.159.23.71,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 02:41:33
电信,162.159.23.108,5 MB,647 kB/s,94 毫秒,SIN,2026-07-04 02:39:31
电信,162.159.43.233,5 MB,648 kB/s,98 毫秒,SIN,2026-07-04 02:35:38
