线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.181,36 MB,4707 kB/s,177 毫秒,SEA,2025-11-22 03:07:00
移动,104.21.238.46,38 MB,4910 kB/s,188 毫秒,SEA,2025-11-22 03:06:18
移动,104.16.13.249,30 MB,3922 kB/s,189 毫秒,SEA,2025-11-22 03:06:18
移动,104.16.13.157,28 MB,3640 kB/s,172 毫秒,SEA,2025-11-22 03:07:00
移动,104.16.45.76,31 MB,3975 kB/s,192 毫秒,SEA,2025-11-22 03:06:18
联通,104.16.143.165,29 MB,3827 kB/s,160 毫秒,SJC,2025-11-22 03:03:06
联通,104.19.191.79,49 MB,6272 kB/s,156 毫秒,SJC,2025-11-22 03:03:06
联通,104.17.254.80,29 MB,3759 kB/s,162 毫秒,SJC,2025-11-22 03:03:06
联通,104.19.237.127,50 MB,6439 kB/s,156 毫秒,SJC,2025-11-22 03:03:06
联通,104.17.157.116,28 MB,3663 kB/s,160 毫秒,SJC,2025-11-22 03:03:06
