线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.142,5 MB,645 kB/s,160 毫秒,FRA,2026-03-04 11:40:45
移动,104.20.48.94,5 MB,645 kB/s,173 毫秒,FRA,2026-03-04 11:46:45
移动,104.20.55.182,5 MB,645 kB/s,161 毫秒,FRA,2026-03-04 11:37:48
移动,104.20.50.40,5 MB,645 kB/s,172 毫秒,FRA,2026-03-04 11:46:51
移动,104.20.53.72,5 MB,645 kB/s,173 毫秒,FRA,2026-03-04 11:49:44
联通,104.17.132.242,5 MB,647 kB/s,134 毫秒,SJC,2026-03-04 11:40:31
联通,104.17.135.115,5 MB,647 kB/s,138 毫秒,SJC,2026-03-04 11:44:39
联通,104.17.139.167,5 MB,647 kB/s,140 毫秒,SJC,2026-03-04 11:46:34
联通,104.17.128.192,5 MB,645 kB/s,138 毫秒,SJC,2026-03-04 11:42:36
联通,104.17.133.147,5 MB,645 kB/s,136 毫秒,SJC,2026-03-04 11:36:35
电信,162.159.26.42,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 11:44:36
电信,198.41.223.202,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 11:48:33
电信,162.159.41.229,5 MB,648 kB/s,97 毫秒,SIN,2026-03-04 11:44:36
电信,162.159.8.175,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 11:42:33
电信,162.159.58.173,5 MB,647 kB/s,113 毫秒,SIN,2026-03-04 11:40:39
