线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.158,5 MB,647 kB/s,137 毫秒,HKG,2026-03-21 15:02:54
移动,104.19.54.162,5 MB,647 kB/s,101 毫秒,HKG,2026-03-21 14:58:42
移动,104.19.41.98,5 MB,645 kB/s,104 毫秒,HKG,2026-03-21 15:06:50
移动,172.64.149.87,5 MB,647 kB/s,213 毫秒,LAX,2026-03-21 15:01:43
移动,104.19.54.3,5 MB,645 kB/s,99 毫秒,HKG,2026-03-21 15:04:43
联通,104.19.33.54,5 MB,645 kB/s,188 毫秒,LAX,2026-03-21 15:00:40
联通,162.159.4.246,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 14:58:36
联通,162.159.38.99,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 15:01:36
联通,162.159.19.29,5 MB,647 kB/s,188 毫秒,LAX,2026-03-21 15:05:40
联通,162.159.23.181,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 15:01:36
电信,162.159.45.126,5 MB,647 kB/s,64 毫秒,NRT,2026-03-21 15:07:37
电信,172.64.41.12,5 MB,646 kB/s,96 毫秒,SIN,2026-03-21 15:04:40
电信,162.159.13.249,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 14:56:39
电信,162.159.45.150,5 MB,647 kB/s,55 毫秒,NRT,2026-03-21 15:04:38
电信,162.159.45.1,5 MB,647 kB/s,44 毫秒,NRT,2026-03-21 15:01:36
