线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.107,5 MB,645 kB/s,171 毫秒,LHR,2026-08-23 22:47:09
移动,104.20.52.214,3 MB,408 kB/s,178 毫秒,FRA,2026-08-23 22:36:18
移动,104.20.60.20,5 MB,644 kB/s,169 毫秒,FRA,2026-08-23 22:47:09
移动,104.20.54.161,5 MB,645 kB/s,185 毫秒,FRA,2026-08-23 22:46:46
移动,104.20.50.171,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 22:41:20
联通,104.27.73.206,3 MB,368 kB/s,210 毫秒,LAX,2026-08-23 22:34:08
联通,104.25.136.113,5 MB,643 kB/s,195 毫秒,LAX,2026-08-23 22:34:49
联通,104.25.103.81,5 MB,645 kB/s,218 毫秒,LAX,2026-08-23 22:42:57
联通,104.17.88.147,5 MB,644 kB/s,215 毫秒,LAX,2026-08-23 22:48:52
电信,104.24.197.184,5 MB,643 kB/s,211 毫秒,FRA,2026-08-23 22:41:20
电信,104.27.29.142,5 MB,645 kB/s,161 毫秒,FRA,2026-08-23 22:42:06
电信,104.27.97.182,5 MB,611 kB/s,235 毫秒,FRA,2026-08-23 22:36:52
电信,104.25.65.87,5 MB,643 kB/s,163 毫秒,FRA,2026-08-23 22:44:07
