移动,104.17.110.135,28 MB,3615 kB/s,104 毫秒,HKG,2024-11-19 04:05:36
移动,104.19.149.172,27 MB,3475 kB/s,112 毫秒,HKG,2024-11-19 03:56:19
移动,104.17.22.32,29 MB,3742 kB/s,103 毫秒,HKG,2024-11-19 03:56:19
移动,104.18.95.153,26 MB,3424 kB/s,97 毫秒,HKG,2024-11-19 04:11:43
移动,104.17.112.246,27 MB,3504 kB/s,96 毫秒,HKG,2024-11-19 04:11:43
联通,172.67.77.211,24 MB,3115 kB/s,66 毫秒,HKG,2024-11-19 03:57:16
联通,162.159.138.17,24 MB,3162 kB/s,66 毫秒,HKG,2024-11-19 03:57:16
联通,104.20.29.81,27 MB,3497 kB/s,96 毫秒,HKG,2024-11-19 04:16:05
联通,104.20.28.157,24 MB,3199 kB/s,67 毫秒,HKG,2024-11-19 03:57:16
联通,162.159.133.137,23 MB,3007 kB/s,68 毫秒,HKG,2024-11-19 04:06:09
电信,104.19.73.243,27 MB,3457 kB/s,158 毫秒,SJC,2024-11-19 04:19:19
电信,104.18.131.6,27 MB,3534 kB/s,152 毫秒,SJC,2024-11-19 04:14:25
电信,172.64.172.110,26 MB,3433 kB/s,163 毫秒,SJC,2024-11-19 04:04:21
电信,172.64.206.223,28 MB,3639 kB/s,162 毫秒,SJC,2024-11-19 04:14:25
电信,172.64.102.181,28 MB,3674 kB/s,162 毫秒,SJC,2024-11-19 04:04:21
