线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.121,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 05:19:28
移动,104.19.220.237,4 MB,507 kB/s,217 毫秒,LAX,2026-04-20 05:12:53
移动,104.17.144.142,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 05:18:35
移动,104.16.244.144,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 05:06:28
移动,104.17.176.245,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 05:08:32
联通,104.17.99.169,5 MB,647 kB/s,191 毫秒,LAX,2026-04-20 05:11:35
联通,104.17.147.136,5 MB,647 kB/s,154 毫秒,SJC,2026-04-20 05:14:30
联通,172.64.42.144,5 MB,647 kB/s,187 毫秒,LAX,2026-04-20 05:18:30
联通,104.18.40.12,5 MB,647 kB/s,188 毫秒,LAX,2026-04-20 05:19:28
联通,172.64.42.13,5 MB,647 kB/s,187 毫秒,LAX,2026-04-20 05:16:31
电信,162.159.38.177,4 MB,552 kB/s,38 毫秒,NRT,2026-04-20 05:18:47
电信,162.159.13.33,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 05:08:31
电信,162.159.16.169,5 MB,646 kB/s,95 毫秒,SIN,2026-04-20 05:18:30
电信,162.159.41.169,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 05:10:33
电信,162.159.6.135,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 05:08:31
