线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.103,32 MB,4185 kB/s,176 毫秒,SEA,2025-06-18 00:32:34
移动,104.22.62.129,32 MB,4101 kB/s,169 毫秒,SEA,2025-06-18 00:25:36
移动,104.22.63.27,32 MB,4194 kB/s,195 毫秒,SEA,2025-06-18 00:24:48
移动,104.18.15.69,31 MB,4054 kB/s,193 毫秒,SEA,2025-06-18 00:24:48
移动,104.18.14.119,30 MB,3873 kB/s,200 毫秒,SEA,2025-06-18 00:32:54
联通,104.18.33.70,24 MB,3121 kB/s,197 毫秒,LAX,2025-06-18 00:31:27
联通,104.18.14.222,22 MB,2924 kB/s,201 毫秒,LAX,2025-06-18 00:31:27
联通,104.18.43.63,29 MB,3812 kB/s,172 毫秒,LAX,2025-06-18 00:30:46
联通,172.64.157.135,29 MB,3799 kB/s,190 毫秒,LAX,2025-06-18 00:36:05
联通,104.16.190.115,27 MB,3516 kB/s,170 毫秒,SJC,2025-06-18 00:28:56
电信,104.19.255.166,31 MB,4039 kB/s,167 毫秒,LAX,2025-06-18 00:28:46
电信,104.19.254.101,34 MB,4358 kB/s,169 毫秒,LAX,2025-06-18 00:22:44
电信,104.19.47.79,31 MB,4057 kB/s,193 毫秒,SJC,2025-06-18 00:30:29
电信,104.19.15.84,31 MB,4077 kB/s,182 毫秒,SJC,2025-06-18 00:28:46
电信,172.64.40.81,30 MB,3893 kB/s,180 毫秒,LAX,2025-06-18 00:35:52
