线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.52,33 MB,4330 kB/s,220 毫秒,LHR,2026-01-15 22:29:33
移动,104.19.239.207,30 MB,3895 kB/s,205 毫秒,LHR,2026-01-15 22:29:33
移动,104.18.127.249,31 MB,3978 kB/s,195 毫秒,LHR,2026-01-15 22:29:33
移动,172.67.141.185,30 MB,3875 kB/s,236 毫秒,LHR,2026-01-15 22:29:33
移动,172.67.143.137,34 MB,4373 kB/s,242 毫秒,LHR,2026-01-15 22:29:33
联通,104.16.142.195,21 MB,2771 kB/s,266 毫秒,SJC,2026-01-15 22:24:24
联通,104.16.190.196,15 MB,2046 kB/s,250 毫秒,SJC,2026-01-15 22:24:24
联通,104.18.158.145,5 MB,663 kB/s,260 毫秒,SJC,2026-01-15 22:24:24
联通,104.16.191.37,24 MB,3130 kB/s,254 毫秒,SJC,2026-01-15 22:24:24
联通,172.64.78.191,36 MB,4647 kB/s,314 毫秒,EWR,2026-01-15 22:33:11
电信,172.64.32.199,12 MB,1598 kB/s,66 毫秒,SIN,2026-01-15 22:26:36
电信,172.64.151.19,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-15 22:26:36
电信,172.64.149.159,25 MB,3201 kB/s,66 毫秒,SIN,2026-01-15 22:26:36
电信,104.18.41.176,28 MB,3697 kB/s,66 毫秒,SIN,2026-01-15 22:26:36
电信,172.64.157.209,25 MB,3253 kB/s,66 毫秒,SIN,2026-01-15 22:26:36
