线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.38,20 MB,2651 kB/s,195 毫秒,SJC,2025-09-09 22:04:29
移动,172.67.158.190,21 MB,2728 kB/s,159 毫秒,SEA,2025-09-09 22:03:53
移动,104.19.142.120,16 MB,2082 kB/s,225 毫秒,LAX,2025-09-09 22:04:29
移动,172.67.157.146,16 MB,2056 kB/s,153 毫秒,SEA,2025-09-09 22:03:53
移动,104.21.31.207,31 MB,3996 kB/s,153 毫秒,SEA,2025-09-09 22:13:21
联通,104.18.45.44,23 MB,2960 kB/s,181 毫秒,SJC,2025-09-09 22:03:39
联通,172.64.176.25,29 MB,3798 kB/s,177 毫秒,LAX,2025-09-09 22:03:04
联通,172.64.94.58,28 MB,3690 kB/s,179 毫秒,LAX,2025-09-09 22:03:45
联通,172.64.32.83,29 MB,3794 kB/s,172 毫秒,LAX,2025-09-09 22:03:45
联通,104.18.38.84,28 MB,3609 kB/s,171 毫秒,LAX,2025-09-09 22:10:45
