线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.242,5 MB,647 kB/s,53 毫秒,HKG,2026-07-15 09:53:34
移动,104.17.158.28,5 MB,645 kB/s,103 毫秒,HKG,2026-07-15 10:00:38
移动,104.17.145.198,5 MB,645 kB/s,100 毫秒,HKG,2026-07-15 10:03:38
移动,104.17.147.239,5 MB,647 kB/s,100 毫秒,HKG,2026-07-15 10:07:00
移动,104.17.158.193,5 MB,645 kB/s,103 毫秒,HKG,2026-07-15 09:58:03
联通,104.16.117.146,5 MB,644 kB/s,185 毫秒,LAX,2026-07-15 10:02:00
联通,162.159.14.71,5 MB,648 kB/s,197 毫秒,LAX,2026-07-15 10:05:40
联通,104.19.137.150,5 MB,645 kB/s,173 毫秒,LAX,2026-07-15 10:05:05
联通,162.159.14.115,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 10:02:37
联通,104.17.130.182,5 MB,645 kB/s,162 毫秒,SJC,2026-07-15 10:05:05
电信,162.159.32.216,5 MB,647 kB/s,94 毫秒,SIN,2026-07-15 09:58:39
电信,162.159.20.28,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 10:05:40
电信,162.159.1.80,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 09:58:39
电信,172.64.34.36,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 09:52:38
电信,162.159.32.238,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 10:05:40
