线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.27,5 MB,647 kB/s,197 毫秒,SJC,2026-03-03 04:38:19
移动,104.20.61.155,5 MB,645 kB/s,165 毫秒,FRA,2026-03-03 04:41:41
移动,104.17.144.99,5 MB,647 kB/s,199 毫秒,SJC,2026-03-03 04:48:22
移动,104.17.156.80,5 MB,645 kB/s,173 毫秒,SJC,2026-03-03 04:45:36
移动,104.17.155.118,5 MB,645 kB/s,197 毫秒,SJC,2026-03-03 04:44:19
联通,104.17.140.36,5 MB,647 kB/s,140 毫秒,SJC,2026-03-03 04:42:23
联通,104.17.148.15,5 MB,647 kB/s,139 毫秒,SJC,2026-03-03 04:36:18
联通,104.17.145.208,5 MB,645 kB/s,157 毫秒,SJC,2026-03-03 04:45:36
联通,104.17.155.118,5 MB,645 kB/s,132 毫秒,SJC,2026-03-03 04:44:19
联通,104.17.140.102,5 MB,645 kB/s,133 毫秒,SJC,2026-03-03 04:40:19
电信,162.159.11.160,5 MB,647 kB/s,71 毫秒,SIN,2026-03-03 04:48:35
电信,162.159.27.17,5 MB,647 kB/s,70 毫秒,SIN,2026-03-03 04:36:35
电信,162.159.11.68,5 MB,647 kB/s,71 毫秒,SIN,2026-03-03 04:46:32
电信,108.162.193.203,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 04:37:33
电信,162.159.34.251,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 04:35:30
