线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.237,31 MB,4026 kB/s,180 毫秒,SEA,2025-06-28 21:17:05
移动,172.67.77.220,29 MB,3745 kB/s,165 毫秒,SEA,2025-06-28 21:06:55
移动,172.67.173.213,30 MB,3864 kB/s,170 毫秒,SEA,2025-06-28 21:14:42
移动,104.18.14.45,30 MB,3864 kB/s,169 毫秒,SEA,2025-06-28 21:14:42
移动,104.19.173.19,29 MB,3722 kB/s,168 毫秒,SEA,2025-06-28 21:06:55
联通,104.16.255.241,31 MB,3982 kB/s,189 毫秒,SJC,2025-06-28 21:14:17
联通,104.17.206.81,38 MB,4970 kB/s,190 毫秒,SJC,2025-06-28 21:14:17
联通,104.18.141.90,31 MB,4026 kB/s,184 毫秒,SJC,2025-06-28 21:06:16
联通,104.27.126.3,32 MB,4113 kB/s,203 毫秒,LAX,2025-06-28 21:10:46
联通,104.18.78.155,27 MB,3559 kB/s,192 毫秒,SJC,2025-06-28 21:13:23
电信,104.19.111.119,30 MB,3857 kB/s,164 毫秒,SJC,2025-06-28 21:10:08
电信,172.67.157.137,30 MB,3899 kB/s,208 毫秒,AMS,2025-06-28 21:16:56
电信,104.21.110.2,29 MB,3735 kB/s,192 毫秒,AMS,2025-06-28 21:16:56
电信,104.16.126.97,30 MB,3953 kB/s,193 毫秒,LAX,2025-06-28 21:16:56
电信,104.19.255.122,30 MB,3845 kB/s,196 毫秒,LAX,2025-06-28 21:16:56
