线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.26,5 MB,648 kB/s,87 毫秒,HKG,2026-06-13 12:57:38
移动,104.17.209.233,5 MB,645 kB/s,57 毫秒,HKG,2026-06-13 13:09:06
移动,104.17.178.25,5 MB,644 kB/s,57 毫秒,HKG,2026-06-13 13:09:06
移动,104.17.153.33,5 MB,647 kB/s,86 毫秒,HKG,2026-06-13 13:03:45
移动,104.17.209.17,5 MB,645 kB/s,58 毫秒,HKG,2026-06-13 13:00:52
联通,104.17.148.111,5 MB,645 kB/s,146 毫秒,SJC,2026-06-13 12:59:32
联通,162.159.24.1,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 13:03:41
联通,162.159.24.193,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 12:59:38
联通,104.17.148.152,5 MB,645 kB/s,135 毫秒,SJC,2026-06-13 13:07:30
联通,104.17.209.233,5 MB,645 kB/s,187 毫秒,LAX,2026-06-13 13:09:06
电信,198.41.222.120,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 13:00:40
电信,162.159.49.37,5 MB,647 kB/s,93 毫秒,SIN,2026-06-13 13:07:42
电信,108.162.193.190,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 13:05:41
电信,162.159.16.40,5 MB,648 kB/s,95 毫秒,SIN,2026-06-13 13:03:41
电信,108.162.196.184,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 13:10:42
