线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.105,33 MB,4259 kB/s,183 毫秒,LHR,2025-08-12 13:04:24
移动,104.18.127.244,32 MB,4109 kB/s,189 毫秒,LHR,2025-08-12 13:04:24
移动,104.18.31.66,32 MB,4206 kB/s,248 毫秒,LHR,2025-08-12 13:00:54
移动,172.67.141.67,33 MB,4266 kB/s,227 毫秒,LHR,2025-08-12 13:00:54
移动,104.18.38.18,30 MB,3931 kB/s,190 毫秒,LHR,2025-08-12 13:04:24
联通,104.18.43.112,29 MB,3771 kB/s,181 毫秒,LAX,2025-08-12 13:10:06
联通,104.19.61.184,29 MB,3811 kB/s,178 毫秒,LAX,2025-08-12 13:10:06
联通,104.17.207.31,21 MB,2814 kB/s,171 毫秒,SJC,2025-08-12 12:59:35
联通,172.64.40.32,30 MB,3856 kB/s,188 毫秒,LAX,2025-08-12 13:09:01
联通,104.18.32.51,28 MB,3668 kB/s,173 毫秒,LAX,2025-08-12 13:05:46
电信,172.67.253.43,13 MB,1745 kB/s,247 毫秒,AMS,2025-08-12 13:03:49
电信,104.17.222.243,17 MB,2267 kB/s,180 毫秒,SJC,2025-08-12 13:07:22
电信,172.64.231.42,31 MB,4067 kB/s,191 毫秒,SJC,2025-08-12 13:03:49
电信,104.16.30.179,15 MB,1953 kB/s,185 毫秒,SJC,2025-08-12 13:07:22
电信,172.67.142.187,19 MB,2439 kB/s,228 毫秒,AMS,2025-08-12 13:03:49
