线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.128,26 MB,3419 kB/s,137 毫秒,SEA,2025-07-07 04:19:49
移动,104.17.254.164,27 MB,3508 kB/s,137 毫秒,SEA,2025-07-07 04:26:48
移动,104.22.63.47,27 MB,3517 kB/s,133 毫秒,SEA,2025-07-07 04:26:48
移动,104.16.61.55,27 MB,3566 kB/s,138 毫秒,SEA,2025-07-07 04:19:49
移动,104.21.30.239,28 MB,3645 kB/s,134 毫秒,SEA,2025-07-07 04:19:49
联通,104.17.142.118,26 MB,3336 kB/s,131 毫秒,SJC,2025-07-07 04:28:01
联通,104.18.111.135,28 MB,3613 kB/s,148 毫秒,SJC,2025-07-07 04:17:41
联通,104.18.93.77,28 MB,3659 kB/s,158 毫秒,SJC,2025-07-07 04:23:53
联通,104.17.78.173,27 MB,3487 kB/s,147 毫秒,SJC,2025-07-07 04:17:41
联通,104.17.222.8,27 MB,3531 kB/s,132 毫秒,SJC,2025-07-07 04:20:56
电信,104.18.52.221,28 MB,3663 kB/s,149 毫秒,SJC,2025-07-07 04:18:18
电信,172.64.94.157,29 MB,3750 kB/s,181 毫秒,SJC,2025-07-07 04:18:25
电信,104.16.206.28,27 MB,3499 kB/s,151 毫秒,SJC,2025-07-07 04:26:16
电信,104.18.43.151,20 MB,2584 kB/s,167 毫秒,SJC,2025-07-07 04:21:47
电信,172.64.38.231,28 MB,3649 kB/s,185 毫秒,SJC,2025-07-07 04:18:25
