线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.59,28 MB,3644 kB/s,165 毫秒,SEA,2025-12-03 06:22:00
移动,104.21.31.208,55 MB,7068 kB/s,167 毫秒,SEA,2025-12-03 06:31:05
移动,172.67.174.160,29 MB,3811 kB/s,170 毫秒,SEA,2025-12-03 06:31:05
移动,172.67.174.207,30 MB,3962 kB/s,189 毫秒,SEA,2025-12-03 06:26:19
移动,104.18.14.113,29 MB,3749 kB/s,158 毫秒,SEA,2025-12-03 06:31:05
联通,104.16.189.207,28 MB,3640 kB/s,160 毫秒,SJC,2025-12-03 06:31:06
联通,104.17.79.202,28 MB,3589 kB/s,160 毫秒,SJC,2025-12-03 06:31:06
联通,104.17.31.132,25 MB,3326 kB/s,134 毫秒,SJC,2025-12-03 06:29:44
联通,104.16.191.110,27 MB,3550 kB/s,133 毫秒,SJC,2025-12-03 06:21:43
联通,104.19.221.132,26 MB,3333 kB/s,135 毫秒,SJC,2025-12-03 06:21:43
电信,104.18.33.65,26 MB,3362 kB/s,69 毫秒,SIN,2025-12-03 06:26:52
电信,172.64.155.1,24 MB,3121 kB/s,68 毫秒,SIN,2025-12-03 06:26:52
电信,104.18.38.28,42 MB,5415 kB/s,68 毫秒,SIN,2025-12-03 06:26:52
电信,172.64.149.73,25 MB,3257 kB/s,68 毫秒,SIN,2025-12-03 06:26:52
电信,104.18.35.86,25 MB,3269 kB/s,69 毫秒,SIN,2025-12-03 06:26:52
