线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.49,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 04:25:57
移动,104.16.251.71,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 04:23:56
移动,162.159.151.117,5 MB,644 kB/s,207 毫秒,LHR,2026-08-13 04:20:40
移动,104.17.150.42,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 04:33:54
移动,104.17.100.106,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 04:31:53
联通,104.17.117.125,5 MB,645 kB/s,199 毫秒,LAX,2026-08-13 04:30:35
联通,104.25.189.67,5 MB,645 kB/s,201 毫秒,LAX,2026-08-13 04:26:38
联通,104.27.84.218,5 MB,647 kB/s,197 毫秒,LAX,2026-08-13 04:32:37
联通,104.17.217.94,5 MB,647 kB/s,196 毫秒,LAX,2026-08-13 04:21:54
联通,172.64.186.229,5 MB,646 kB/s,201 毫秒,LAX,2026-08-13 04:30:39
电信,108.162.198.95,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 04:22:37
电信,162.159.45.109,5 MB,643 kB/s,109 毫秒,NRT,2026-08-13 04:24:35
电信,162.159.38.34,5 MB,647 kB/s,103 毫秒,NRT,2026-08-13 04:20:40
电信,162.159.38.13,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 04:22:37
电信,162.159.45.252,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 04:32:37
