线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.42,5 MB,645 kB/s,168 毫秒,FRA,2026-05-07 12:13:43
移动,104.17.143.169,5 MB,647 kB/s,219 毫秒,SJC,2026-05-07 12:15:32
移动,104.20.55.138,5 MB,645 kB/s,166 毫秒,FRA,2026-05-07 12:05:46
移动,104.17.143.93,5 MB,645 kB/s,219 毫秒,SJC,2026-05-07 12:09:29
移动,104.26.13.172,5 MB,645 kB/s,227 毫秒,SEA,2026-05-07 12:13:33
联通,104.17.61.210,2 MB,320 kB/s,184 毫秒,LAX,2026-05-07 12:09:06
联通,104.17.143.93,5 MB,645 kB/s,142 毫秒,SJC,2026-05-07 12:09:29
联通,172.64.79.135,5 MB,645 kB/s,146 毫秒,SJC,2026-05-07 12:19:31
联通,104.21.239.78,3 MB,386 kB/s,183 毫秒,LAX,2026-05-07 12:18:02
联通,104.17.130.26,5 MB,647 kB/s,137 毫秒,SJC,2026-05-07 12:05:32
电信,162.159.2.60,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 12:12:36
电信,162.159.2.93,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 12:16:34
电信,162.159.25.177,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 12:12:36
电信,162.159.11.124,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 12:08:36
电信,162.159.25.234,4 MB,539 kB/s,71 毫秒,SIN,2026-05-07 12:06:02
