线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.113,5 MB,647 kB/s,86 毫秒,HKG,2026-02-12 10:20:19
移动,104.16.210.155,5 MB,647 kB/s,222 毫秒,SJC,2026-02-12 10:14:21
移动,104.17.115.29,5 MB,645 kB/s,89 毫秒,HKG,2026-02-12 10:16:20
移动,104.19.46.49,5 MB,647 kB/s,56 毫秒,HKG,2026-02-12 10:17:36
移动,104.17.245.92,5 MB,647 kB/s,200 毫秒,SEA,2026-02-12 10:24:17
联通,104.17.96.4,5 MB,647 kB/s,155 毫秒,SJC,2026-02-12 10:18:39
联通,162.159.12.97,5 MB,647 kB/s,192 毫秒,LAX,2026-02-12 10:20:40
联通,162.159.43.45,5 MB,647 kB/s,192 毫秒,LAX,2026-02-12 10:18:31
联通,104.16.176.134,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 10:22:19
联通,104.17.115.29,5 MB,645 kB/s,132 毫秒,SJC,2026-02-12 10:16:20
电信,162.159.16.215,5 MB,644 kB/s,113 毫秒,SIN,2026-02-12 10:25:46
电信,162.159.16.153,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 10:20:35
电信,162.159.14.241,5 MB,645 kB/s,111 毫秒,SIN,2026-02-12 10:20:35
电信,162.159.27.110,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 10:22:35
电信,108.162.192.239,5 MB,647 kB/s,93 毫秒,SIN,2026-02-12 10:18:31
