线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.243,32 MB,4188 kB/s,197 毫秒,LHR,2025-08-25 11:49:50
移动,172.66.216.128,10 MB,1401 kB/s,206 毫秒,LAX,2025-08-25 11:44:52
移动,104.16.143.186,32 MB,4169 kB/s,190 毫秒,LHR,2025-08-25 11:41:00
移动,104.19.238.51,31 MB,4068 kB/s,232 毫秒,LHR,2025-08-25 11:36:02
移动,104.16.207.114,76 MB,9773 kB/s,188 毫秒,SJC,2025-08-25 11:44:52
联通,104.17.191.135,30 MB,3849 kB/s,160 毫秒,SJC,2025-08-25 11:37:00
联通,104.17.191.41,32 MB,4171 kB/s,151 毫秒,SJC,2025-08-25 11:46:45
联通,104.16.221.68,64 MB,8285 kB/s,155 毫秒,SJC,2025-08-25 11:37:00
联通,104.18.126.72,29 MB,3750 kB/s,153 毫秒,SJC,2025-08-25 11:46:04
联通,104.18.157.12,28 MB,3639 kB/s,134 毫秒,SJC,2025-08-25 11:42:22
电信,104.21.239.80,31 MB,4048 kB/s,199 毫秒,SEA,2025-08-25 11:42:25
电信,104.18.126.228,34 MB,4354 kB/s,177 毫秒,LAX,2025-08-25 11:42:25
电信,104.19.255.223,28 MB,3612 kB/s,183 毫秒,LAX,2025-08-25 11:42:25
电信,104.19.253.19,29 MB,3741 kB/s,195 毫秒,LAX,2025-08-25 11:42:25
电信,172.64.229.69,29 MB,3758 kB/s,195 毫秒,KIX,2025-08-25 11:42:25
