
移动,104.17.230.140,28 MB,3707 kB/s,206 毫秒,SEA,2024-11-02 16:20:19
移动,104.18.15.78,30 MB,3904 kB/s,207 毫秒,SEA,2024-11-02 16:20:19
移动,104.17.228.140,31 MB,3969 kB/s,202 毫秒,SEA,2024-11-02 16:35:08
移动,104.18.191.129,28 MB,3610 kB/s,207 毫秒,SEA,2024-11-02 16:26:36
移动,104.19.167.197,30 MB,3935 kB/s,202 毫秒,SEA,2024-11-02 16:35:08
联通,104.16.163.66,28 MB,3689 kB/s,158 毫秒,SJC,2024-11-02 16:32:54
联通,172.67.76.28,30 MB,3854 kB/s,163 毫秒,HKG,2024-11-02 16:19:02
联通,104.17.128.62,29 MB,3795 kB/s,158 毫秒,SJC,2024-11-02 16:32:54
联通,104.16.227.42,27 MB,3582 kB/s,170 毫秒,SJC,2024-11-02 16:13:25
联通,104.17.77.195,28 MB,3630 kB/s,160 毫秒,SJC,2024-11-02 16:33:29
电信,104.18.36.72,34 MB,4461 kB/s,173 毫秒,LAX,2024-11-02 16:38:23
电信,104.16.126.254,27 MB,3539 kB/s,166 毫秒,LAX,2024-11-02 16:39:19
电信,104.18.127.208,26 MB,3329 kB/s,159 毫秒,LAX,2024-11-02 16:39:19
电信,104.19.252.161,26 MB,3390 kB/s,167 毫秒,LAX,2024-11-02 16:13:28
电信,104.18.124.176,29 MB,3734 kB/s,173 毫秒,LAX,2024-11-02 16:33:50
