线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.165,30 MB,3860 kB/s,201 毫秒,SEA,2025-05-12 17:15:10
移动,104.16.62.31,31 MB,3971 kB/s,193 毫秒,SEA,2025-05-12 17:15:10
移动,104.21.237.121,27 MB,3516 kB/s,161 毫秒,SEA,2025-05-12 17:13:46
移动,104.18.189.22,27 MB,3548 kB/s,160 毫秒,SEA,2025-05-12 17:20:41
移动,104.18.77.104,28 MB,3668 kB/s,165 毫秒,SEA,2025-05-12 17:20:41
联通,104.17.13.166,32 MB,4220 kB/s,152 毫秒,SJC,2025-05-12 17:09:51
联通,104.17.221.210,27 MB,3580 kB/s,130 毫秒,SJC,2025-05-12 17:09:48
联通,104.16.175.165,26 MB,3418 kB/s,134 毫秒,SJC,2025-05-12 17:09:48
联通,104.16.174.32,22 MB,2827 kB/s,155 毫秒,SJC,2025-05-12 17:20:51
联通,104.19.174.199,28 MB,3595 kB/s,153 毫秒,SJC,2025-05-12 17:09:51
电信,104.19.126.74,26 MB,3408 kB/s,174 毫秒,SJC,2025-05-12 17:13:48
电信,172.64.157.230,28 MB,3598 kB/s,162 毫秒,SJC,2025-05-12 17:17:02
电信,172.64.35.98,32 MB,4165 kB/s,155 毫秒,SJC,2025-05-12 17:17:02
电信,104.19.62.111,27 MB,3556 kB/s,159 毫秒,SJC,2025-05-12 17:17:02
电信,172.64.150.236,28 MB,3605 kB/s,176 毫秒,SJC,2025-05-12 17:13:48
